node_id,sent_total,received_total,protocol_diversity,message_burstiness,dominant_protocol_ratio,mqtt_ratio,discovery_ratio,protocol_entropy,unique_peers,avg_latency,avg_msg_size,avg_energy,avg_enr_similarity,latency_spike_ratio,energy_variance,peer_overlap_ratio,is_sybil
Node011,0,5,3,0.00118,0.6,0.8,0.0,1.371,5,26.38,1144.8,52.86,1.0,0.0,54.0144,1.0,False
Node011,5,0,3,0.0,0.4,0.0,0.4,1.5219,5,184.05,967.6,84.33,1.0,0.2,166.9039,1.0,False
Node031,1,4,5,0.00351,0.2,0.2,0.2,2.3219,5,117.95,1190.8,65.56,1.0,0.2,97.7433,1.0,False
Node001,4,1,4,0.02899,0.4,0.4,0.0,1.9219,5,216.2,1064.0,81.15,1.0,0.4,95.4114,1.0,False
Node021,5,0,5,0.0,0.2,0.0,0.2,2.3219,5,153.8,637.4,79.21,1.0,0.0,259.2963,1.0,False
Node007_Sybil01,3,2,4,0.00174,0.4,0.2,0.2,1.9219,5,14.99,809.2,45.7,1.0,0.0,154.2371,1.0,True
Node021,5,0,5,0.0,0.2,0.0,0.2,2.3219,5,196.66,691.8,89.29,1.0,0.2,132.9704,1.0,False
Node004_Sybil00,0,5,4,0.00428,0.4,0.2,0.0,1.9219,5,59.31,1177.8,56.64,1.0,0.0,336.0214,1.0,True
Node031,0,5,5,0.00333,0.2,0.0,0.4,2.3219,5,135.49,964.8,72.54,1.0,0.2,477.5855,1.0,False
Node037_Sybil01,0,5,4,0.00263,0.4,0.4,0.4,1.9219,5,65.91,1117.0,60.62,1.0,0.0,335.7643,1.0,True
Node041,2,3,5,0.02745,0.2,0.2,0.2,2.3219,5,188.37,898.4,71.93,1.0,0.2,239.169,1.0,False
Node024_Sybil00,5,0,2,0.0,0.6,0.0,0.0,0.971,5,20.58,1424.4,57.99,1.0,0.0,46.4855,1.0,True
Node037_Sybil01,5,0,2,0.0,0.8,0.8,0.2,0.7219,5,26.72,1232.6,49.34,1.0,0.0,90.1553,1.0,True
Node014_Sybil00,5,0,3,0.0,0.6,0.0,0.6,1.371,4,36.16,1000.0,41.68,1.0,0.0,64.1961,0.8,True
Node041,0,5,3,0.02785,0.4,0.4,0.4,1.5219,5,45.97,974.0,52.55,1.0,0.0,345.5835,1.0,False
Node001,0,5,5,0.00197,0.2,0.4,0.2,2.3219,5,22.63,958.0,56.79,1.0,0.0,58.1866,1.0,False
Node001,5,0,5,0.0,0.2,0.2,0.4,2.3219,5,207.43,892.6,74.86,1.0,0.4,153.8018,1.0,False
Node024_Sybil00,3,2,4,0.0,0.4,0.2,0.4,1.9219,5,61.61,1085.8,44.52,1.0,0.0,426.7253,1.0,True
Node024_Sybil00,0,5,5,0.00327,0.2,0.4,0.4,2.3219,5,116.72,1076.8,61.14,1.0,0.0,276.3633,1.0,True
Node011,0,5,5,0.02881,0.2,0.4,0.2,2.3219,5,55.49,1013.0,65.15,1.0,0.0,385.3152,1.0,False
Node007_Sybil01,5,0,2,0.0,0.6,0.0,0.0,0.971,5,30.48,1278.2,47.21,1.0,0.0,92.6878,1.0,True
Node011,1,4,5,0.00147,0.2,0.0,0.2,2.3219,5,103.44,1219.4,61.97,1.0,0.0,150.4725,1.0,False
Node011,0,5,4,0.0248,0.4,0.2,0.0,1.9219,5,79.06,1626.8,56.26,1.0,0.0,102.4399,1.0,False
Node047_Sybil01,3,2,5,0.0,0.2,0.6,0.0,2.3219,5,30.41,829.2,54.06,1.0,0.0,73.2584,1.0,True
Node034_Sybil00,0,5,4,0.00279,0.4,0.2,0.0,1.9219,5,21.21,826.6,46.92,1.0,0.0,139.8539,1.0,True
Node011,4,1,4,0.0,0.4,0.2,0.0,1.9219,5,137.61,889.6,71.36,1.0,0.2,311.5408,1.0,False
Node004_Sybil00,1,4,5,0.00279,0.2,0.4,0.2,2.3219,5,162.03,1118.8,80.48,1.0,0.4,228.191,1.0,True
Node024_Sybil00,3,2,4,0.0,0.4,0.2,0.0,1.9219,5,69.76,953.4,62.46,1.0,0.0,291.456,1.0,True
Node031,0,5,5,0.0,0.2,0.0,0.2,2.3219,5,149.81,1302.6,69.18,1.0,0.2,481.4097,1.0,False
Node001,5,0,5,0.0,0.2,0.4,0.2,2.3219,5,150.94,1161.0,81.35,1.0,0.0,155.6118,1.0,False
Node017_Sybil01,0,5,3,0.02575,0.6,0.2,0.2,1.371,5,109.52,790.0,60.68,1.0,0.2,56.5827,1.0,True
Node027_Sybil01,0,5,3,0.02834,0.4,0.8,0.0,1.5219,5,130.86,699.6,61.58,1.0,0.0,352.3325,1.0,True
Node047_Sybil01,5,0,3,0.0,0.4,0.0,0.0,1.5219,5,25.38,833.2,51.72,1.0,0.0,63.2572,1.0,True
Node031,5,0,5,0.00197,0.2,0.0,0.2,2.3219,5,169.43,1057.6,79.38,1.0,0.2,113.94,1.0,False
Node034_Sybil00,5,0,1,0.0,1.0,1.0,0.0,0.0,5,37.34,1122.2,49.46,1.0,0.0,99.3939,1.0,True
Node037_Sybil01,5,0,3,0.0,0.4,0.4,0.2,1.5219,5,25.79,945.6,53.06,1.0,0.0,61.7185,1.0,True
Node047_Sybil01,1,4,4,0.0,0.4,0.4,0.0,1.9219,5,20.76,899.4,46.17,1.0,0.0,117.8446,1.0,True
Node001,3,2,5,0.00167,0.2,0.0,0.4,2.3219,5,136.18,1172.0,63.18,1.0,0.2,367.7524,1.0,False
Node001,1,4,5,0.00087,0.2,0.2,0.4,2.3219,5,134.53,630.0,57.44,1.0,0.2,425.903,1.0,False
Node031,2,3,4,0.02635,0.4,0.0,0.0,1.9219,5,92.82,1000.8,66.38,1.0,0.0,239.5989,1.0,False
Node011,0,5,3,0.0027,0.6,0.6,0.2,1.371,5,72.56,1433.8,64.25,1.0,0.2,105.6168,1.0,False
Node011,5,0,5,0.0,0.2,0.0,0.4,2.3219,5,176.29,1087.8,84.58,1.0,0.0,72.7651,1.0,False
Node007_Sybil01,4,1,2,0.00218,0.8,0.2,0.0,0.7219,5,22.74,1113.4,49.37,1.0,0.0,84.3248,1.0,True
Node034_Sybil00,0,5,5,0.02478,0.2,0.0,0.2,2.3219,5,126.75,1563.2,66.34,1.0,0.2,630.265,1.0,True
Node047_Sybil01,0,5,5,0.00552,0.2,0.4,0.2,2.3219,5,82.41,1326.0,47.47,1.0,0.2,93.9116,1.0,True
Node041,0,5,4,0.00087,0.4,0.4,0.0,1.9219,5,26.12,1088.0,51.79,1.0,0.0,210.833,1.0,False
Node011,4,1,5,0.00092,0.2,0.2,0.6,2.3219,5,195.6,1601.0,73.22,1.0,0.4,335.7198,1.0,False
Node024_Sybil00,3,2,3,0.00087,0.6,0.0,0.6,1.371,5,52.19,1041.0,49.47,1.0,0.0,177.7392,1.0,True
Node044_Sybil00,0,5,5,0.0236,0.2,0.4,0.0,2.3219,5,88.86,1074.0,65.28,1.0,0.0,318.8541,1.0,True
Node004_Sybil00,1,4,5,0.02529,0.2,0.2,0.4,2.3219,5,52.83,1392.8,47.39,1.0,0.0,147.2726,1.0,True
Node037_Sybil01,4,1,3,0.0027,0.6,0.6,0.2,1.371,5,23.71,985.0,53.17,1.0,0.0,79.2889,1.0,True
Node037_Sybil01,5,0,2,0.0,0.6,0.6,0.0,0.971,5,23.05,870.8,53.84,1.0,0.0,200.6818,1.0,True
Node001,5,0,3,0.0,0.4,0.6,0.0,1.5219,5,190.55,1283.0,84.97,1.0,0.2,121.1906,1.0,False
Node014_Sybil00,1,4,3,0.00166,0.6,0.2,0.2,1.371,5,57.73,1360.8,56.69,1.0,0.0,249.5465,1.0,True
Node011,2,3,5,0.00087,0.2,0.2,0.2,2.3219,5,161.75,873.6,72.7,1.0,0.2,408.454,1.0,False
Node017_Sybil01,2,3,4,0.00413,0.4,0.6,0.2,1.9219,5,32.68,1188.0,48.15,1.0,0.0,180.6115,1.0,True
Node037_Sybil01,2,3,5,0.00167,0.2,0.4,0.4,2.3219,5,26.9,1758.4,50.68,1.0,0.0,81.4721,1.0,True
Node011,5,0,4,0.0,0.4,0.0,0.8,1.9219,5,174.07,1229.8,69.78,1.0,0.2,34.887,1.0,False
Node001,0,5,4,0.0,0.4,0.4,0.0,1.9219,5,74.14,1345.4,58.3,1.0,0.0,214.0196,1.0,False
Node041,3,2,5,0.0,0.2,0.2,0.2,2.3219,5,200.59,790.8,78.69,1.0,0.2,47.2145,1.0,False
Node007_Sybil01,5,0,2,0.0,0.8,0.0,0.8,0.7219,5,32.61,1091.8,52.95,1.0,0.0,153.1547,1.0,True
Node011,3,2,4,0.0,0.4,0.6,0.2,1.9219,5,118.89,965.4,68.96,1.0,0.2,712.959,1.0,False
Node004_Sybil00,5,0,4,0.0,0.4,0.4,0.0,1.9219,5,34.66,1026.6,52.33,1.0,0.0,222.8551,1.0,True
Node004_Sybil00,1,4,5,0.02806,0.2,0.4,0.2,2.3219,5,56.6,1044.2,50.15,1.0,0.0,173.8588,1.0,True
Node007_Sybil01,1,4,3,0.00279,0.4,0.6,0.0,1.5219,5,64.01,601.8,64.66,1.0,0.2,284.5767,1.0,True
Node024_Sybil00,0,5,4,0.02324,0.4,0.4,0.2,1.9219,5,95.39,1591.4,63.54,1.0,0.0,429.2035,1.0,True
Node031,5,0,4,0.0,0.4,0.6,0.0,1.9219,5,194.99,1267.8,75.76,1.0,0.0,74.0793,1.0,False
Node011,1,4,4,0.00318,0.4,0.6,0.2,1.9219,5,122.37,1154.8,61.63,1.0,0.2,198.1366,1.0,False
Node037_Sybil01,2,3,2,0.00118,0.6,0.6,0.0,0.971,5,51.2,1078.2,57.15,1.0,0.0,133.5402,1.0,True
Node037_Sybil01,5,0,1,0.0,1.0,1.0,0.0,0.0,5,36.25,1145.0,55.79,1.0,0.0,75.1958,1.0,True
Node014_Sybil00,3,2,3,0.0,0.4,0.0,0.4,1.5219,5,25.95,1096.8,52.95,1.0,0.0,66.9265,1.0,True
Node001,0,5,2,0.00266,0.6,0.6,0.0,0.971,4,140.13,1077.0,75.97,1.0,0.2,113.1555,0.8,False
Node031,5,0,4,0.0,0.4,0.4,0.4,1.9219,5,152.82,740.4,67.64,1.0,0.0,13.1343,1.0,False
Node004_Sybil00,4,1,4,0.00184,0.4,0.6,0.2,1.9219,5,79.81,1100.0,63.48,1.0,0.2,75.3971,1.0,True
Node001,2,3,5,0.00343,0.2,0.4,0.6,2.3219,5,207.47,1115.8,70.29,1.0,0.4,93.432,1.0,False
Node021,4,1,3,0.0,0.6,0.2,0.0,1.371,5,146.59,1519.2,75.58,1.0,0.0,144.967,1.0,False
Node011,0,5,4,0.02591,0.4,0.4,0.0,1.9219,5,116.97,938.2,61.91,1.0,0.2,673.332,1.0,False
Node034_Sybil00,1,4,5,0.00399,0.2,0.4,0.2,2.3219,5,51.88,883.8,55.96,1.0,0.0,341.646,1.0,True
Node021,0,5,3,0.00182,0.6,0.2,0.6,1.371,5,60.2,961.4,55.71,1.0,0.0,158.2452,1.0,False
Node047_Sybil01,5,0,3,0.0,0.4,0.6,0.0,1.5219,5,24.53,1069.2,46.13,1.0,0.0,86.4065,1.0,True
Node021,1,4,4,0.00329,0.4,0.2,0.2,1.9219,5,140.5,694.2,63.88,1.0,0.0,92.6179,1.0,False
Node041,0,5,4,0.0,0.4,0.2,0.4,1.9219,5,99.28,1160.4,57.6,1.0,0.0,216.7383,1.0,False
Node024_Sybil00,0,5,4,0.02731,0.4,0.2,0.2,1.9219,5,105.91,1034.2,67.53,1.0,0.0,478.1003,1.0,True
Node041,3,2,5,0.00357,0.2,0.2,0.8,2.3219,5,170.81,548.2,76.47,1.0,0.2,301.4552,1.0,False
Node034_Sybil00,0,5,3,0.00147,0.4,0.4,0.0,1.5219,5,109.48,777.2,58.17,1.0,0.0,485.7113,1.0,True
Node047_Sybil01,0,5,4,0.03123,0.4,0.6,0.0,1.9219,5,101.2,1126.0,56.38,1.0,0.2,525.4919,1.0,True
Node031,4,1,4,0.0,0.4,0.2,0.2,1.9219,5,151.39,844.6,67.02,1.0,0.2,357.0316,1.0,False
Node044_Sybil00,3,2,4,0.0,0.4,0.8,0.0,1.9219,5,107.64,1570.0,66.16,1.0,0.2,523.8096,1.0,True
Node034_Sybil00,0,5,3,0.00415,0.4,0.8,0.0,1.5219,5,24.65,1217.2,49.57,1.0,0.0,111.0492,1.0,True
Node024_Sybil00,2,3,4,0.02396,0.4,0.2,0.0,1.9219,5,72.71,1385.4,62.51,1.0,0.0,551.2503,1.0,True
Node011,4,1,5,0.0,0.2,0.2,0.2,2.3219,4,201.48,1122.0,69.25,1.0,0.4,20.8003,0.8,False
Node034_Sybil00,3,2,3,0.0,0.6,0.6,0.0,1.371,5,27.13,840.0,48.49,1.0,0.0,169.401,1.0,True
Node041,3,2,4,0.00087,0.4,0.4,0.0,1.9219,4,142.34,1144.2,73.76,1.0,0.2,126.9771,0.8,False
Node021,1,4,4,0.0021,0.4,0.2,0.2,1.9219,5,71.36,1065.2,56.15,1.0,0.0,62.3111,1.0,False
Node031,5,0,5,0.0,0.2,0.2,0.0,2.3219,5,212.7,1481.4,86.77,1.0,0.2,124.2545,1.0,False
Node027_Sybil01,5,0,3,0.0,0.4,0.0,0.4,1.5219,5,15.75,1109.4,44.97,1.0,0.0,143.136,1.0,True
Node041,5,0,5,0.0,0.2,0.0,0.4,2.3219,5,216.91,1158.8,85.18,1.0,0.6,149.264,1.0,False
Node041,5,0,4,0.0,0.4,0.2,0.2,1.9219,5,170.82,1076.4,78.16,1.0,0.2,182.588,1.0,False
Node027_Sybil01,2,3,2,0.00094,0.8,0.0,0.0,0.7219,5,30.25,640.4,51.45,1.0,0.0,109.9234,1.0,True
Node031,3,2,4,0.00348,0.4,0.2,0.0,1.9219,5,122.71,846.8,60.01,1.0,0.2,268.3981,1.0,False
Node027_Sybil01,3,2,4,0.0026,0.4,0.2,0.4,1.9219,5,46.25,1216.8,48.93,1.0,0.0,164.8323,1.0,True
Node041,5,0,4,0.0,0.4,0.2,0.0,1.9219,5,213.12,976.4,81.34,1.0,0.2,116.3773,1.0,False
Node001,5,0,5,0.0,0.2,0.2,0.2,2.3219,5,171.99,1036.6,79.92,1.0,0.2,79.5299,1.0,False
Node021,1,4,4,0.02795,0.4,0.0,0.0,1.9219,5,69.28,1598.0,69.27,1.0,0.0,523.829,1.0,False
Node007_Sybil01,3,2,3,0.0,0.4,0.0,0.6,1.5219,5,60.47,1334.0,62.88,1.0,0.0,295.0899,1.0,True
Node041,5,0,4,0.0,0.4,0.2,0.2,1.9219,5,191.87,1096.4,85.12,1.0,0.2,113.2383,1.0,False
Node031,0,5,3,0.028,0.4,0.6,0.0,1.5219,5,62.15,1498.8,63.85,1.0,0.0,205.1944,1.0,False
Node037_Sybil01,3,2,2,0.0022,0.8,0.8,0.0,0.7219,5,38.06,1559.0,46.6,1.0,0.0,195.0304,1.0,True
Node021,4,1,3,0.0,0.4,0.0,0.4,1.5219,5,177.31,1335.6,71.88,1.0,0.0,407.2015,1.0,False
Node004_Sybil00,5,0,4,0.0,0.4,0.2,0.0,1.9219,5,32.05,1040.0,58.36,1.0,0.0,54.5145,1.0,True
Node001,3,2,4,0.0,0.4,0.2,0.4,1.9219,5,181.06,584.0,74.07,1.0,0.4,96.865,1.0,False
Node031,5,0,5,0.0,0.2,0.2,0.4,2.3219,5,169.31,1058.4,92.19,1.0,0.0,75.4502,1.0,False
Node007_Sybil01,0,5,4,0.02716,0.4,0.2,0.0,1.9219,5,127.44,1363.8,68.48,1.0,0.0,193.7477,1.0,True
Node047_Sybil01,3,2,4,0.00087,0.4,0.2,0.2,1.9219,5,28.52,890.2,55.1,1.0,0.0,60.2546,1.0,True
Node014_Sybil00,2,3,4,0.00263,0.4,0.2,0.4,1.9219,5,31.56,621.8,48.96,1.0,0.0,39.1926,1.0,True
Node031,5,0,5,0.0,0.2,0.0,0.2,2.3219,5,203.94,1158.0,84.7,1.0,0.2,142.7053,1.0,False
Node044_Sybil00,1,4,4,0.02779,0.4,0.6,0.0,1.9219,5,67.58,1451.2,50.52,1.0,0.0,162.3216,1.0,True
Node044_Sybil00,0,5,4,0.00368,0.4,0.6,0.2,1.9219,5,61.23,1248.6,60.16,1.0,0.0,860.6789,1.0,True
Node044_Sybil00,0,5,4,0.00151,0.4,0.0,0.2,1.9219,4,23.7,938.8,46.31,1.0,0.0,180.3202,0.8,True
Node007_Sybil01,0,5,3,0.00197,0.4,0.2,0.0,1.5219,4,52.84,1119.2,57.51,1.0,0.0,294.0748,0.8,True
Node014_Sybil00,0,5,4,0.00142,0.4,0.4,0.2,1.9219,5,90.97,1315.8,71.88,1.0,0.0,259.5276,1.0,True
Node041,2,3,5,0.0,0.2,0.0,0.4,2.3219,5,166.7,1402.4,72.51,1.0,0.2,31.7547,1.0,False
Node037_Sybil01,0,5,3,0.00174,0.4,0.4,0.0,1.5219,5,37.04,1107.2,50.21,1.0,0.0,130.9328,1.0,True
Node014_Sybil00,0,5,5,0.00251,0.2,0.2,0.2,2.3219,5,151.59,1176.0,81.73,1.0,0.0,391.4261,1.0,True
Node001,5,0,4,0.0,0.4,0.4,0.4,1.9219,5,203.86,1224.0,84.17,1.0,0.4,181.3279,1.0,False
Node027_Sybil01,5,0,3,0.0,0.6,0.0,0.2,1.371,5,23.36,973.4,48.48,1.0,0.0,84.8044,1.0,True
Node044_Sybil00,2,3,5,0.00371,0.2,0.2,0.2,2.3219,5,18.48,950.8,63.5,1.0,0.0,18.5346,1.0,True
Node041,5,0,5,0.0,0.2,0.4,0.2,2.3219,5,221.46,1091.8,82.46,1.0,0.4,45.5408,1.0,False
Node034_Sybil00,5,0,2,0.0,0.8,0.8,0.0,0.7219,5,25.61,884.0,48.37,1.0,0.0,72.991,1.0,True
Node001,3,2,4,0.02926,0.4,0.2,0.0,1.9219,5,150.42,1596.2,71.5,1.0,0.2,273.5057,1.0,False
Node041,2,3,4,0.0,0.4,0.6,0.2,1.9219,5,104.25,1247.0,57.02,1.0,0.2,324.7276,1.0,False
Node001,4,1,4,0.00348,0.4,0.2,0.6,1.9219,5,158.65,1183.0,83.29,1.0,0.0,324.4607,1.0,False
Node034_Sybil00,0,5,3,0.0,0.6,0.6,0.0,1.371,5,99.87,1024.6,65.59,1.0,0.2,649.566,1.0,True
Node014_Sybil00,1,4,4,0.00166,0.4,0.2,0.2,1.9219,5,103.75,976.4,68.9,1.0,0.0,158.2774,1.0,True
Node007_Sybil01,0,5,4,0.00268,0.4,0.4,0.2,1.9219,5,26.01,1463.6,51.34,1.0,0.0,158.5181,1.0,True
Node021,1,4,4,0.00351,0.4,0.0,0.0,1.9219,5,79.56,1181.6,57.59,1.0,0.2,320.7617,1.0,False
Node021,5,0,4,0.0,0.4,0.0,0.4,1.9219,5,217.28,1042.4,84.05,1.0,0.4,77.9608,1.0,False
Node041,0,5,4,0.00279,0.4,0.2,0.4,1.9219,5,101.89,1074.8,61.7,1.0,0.0,86.344,1.0,False
Node044_Sybil00,0,5,4,0.00296,0.4,0.0,0.6,1.9219,5,178.41,1070.8,79.86,1.0,0.2,128.1996,1.0,True
Node027_Sybil01,3,2,4,0.00268,0.4,0.2,0.2,1.9219,5,20.63,910.0,56.15,1.0,0.0,78.2493,1.0,True
Node031,5,0,4,0.0,0.4,0.4,0.0,1.9219,5,221.32,1494.8,83.42,1.0,0.4,74.9065,1.0,False
Node037_Sybil01,5,0,2,0.0,0.8,0.8,0.0,0.7219,5,31.77,1312.2,47.58,1.0,0.0,172.8786,1.0,True
Node044_Sybil00,0,5,4,0.001,0.4,0.2,0.0,1.9219,4,71.29,1243.2,59.8,1.0,0.2,52.2615,0.8,True
Node021,0,5,4,0.0251,0.4,0.2,0.4,1.9219,5,55.89,1044.4,48.34,1.0,0.0,294.5142,1.0,False
Node044_Sybil00,1,4,5,0.00432,0.2,0.2,0.2,2.3219,5,32.08,1424.4,59.67,1.0,0.0,20.6503,1.0,True
Node034_Sybil00,5,0,3,0.0,0.4,0.4,0.2,1.5219,4,21.38,1508.0,57.43,1.0,0.0,140.7371,0.8,True
Node041,0,5,3,0.00253,0.6,0.6,0.0,1.371,5,127.84,966.8,69.69,1.0,0.2,366.2329,1.0,False
Node041,2,3,4,0.02687,0.4,0.2,0.0,1.9219,3,116.91,785.8,68.89,1.0,0.0,48.7245,0.6,False
Node044_Sybil00,5,0,4,0.0,0.4,0.4,0.0,1.9219,5,30.18,779.8,50.79,1.0,0.0,247.7401,1.0,True
Node001,3,2,3,0.02892,0.4,0.0,0.4,1.5219,5,140.12,1319.4,74.29,1.0,0.2,246.7443,1.0,False
Node004_Sybil00,1,4,5,0.00412,0.2,0.2,0.4,2.3219,5,64.34,1388.2,65.81,1.0,0.0,542.7249,1.0,True
Node024_Sybil00,5,0,3,0.0,0.4,0.0,0.4,1.5219,5,36.09,1282.8,44.09,1.0,0.0,97.8295,1.0,True
Node011,0,5,3,0.00165,0.4,0.0,0.4,1.5219,5,99.43,1177.4,58.18,1.0,0.0,259.0142,1.0,False
Node041,0,5,5,0.0076,0.2,0.0,0.4,2.3219,5,48.69,1322.2,46.67,1.0,0.0,324.3513,1.0,False
Node021,5,0,4,0.0,0.4,0.8,0.2,1.9219,5,210.25,1270.6,85.57,1.0,0.4,149.8638,1.0,False
Node001,0,5,3,0.00087,0.6,0.2,0.0,1.371,5,113.21,1624.6,66.86,1.0,0.2,139.8826,1.0,False
Node041,0,5,4,0.0,0.4,0.4,0.0,1.9219,5,59.48,1086.0,52.05,1.0,0.0,267.7135,1.0,False
Node021,5,0,5,0.0,0.2,0.2,0.4,2.3219,5,191.38,980.8,82.56,1.0,0.2,161.8961,1.0,False
Node001,5,0,5,0.00087,0.2,0.4,0.0,2.3219,5,179.19,843.6,78.72,1.0,0.0,48.3322,1.0,False
Node014_Sybil00,1,4,4,0.00364,0.4,0.2,0.0,1.9219,5,132.05,861.4,65.25,1.0,0.2,230.7176,1.0,True
Node011,1,4,5,0.00359,0.2,0.4,0.0,2.3219,5,41.61,882.0,52.91,1.0,0.0,212.4842,1.0,False
Node041,5,0,4,0.0,0.4,0.0,0.2,1.9219,5,195.7,1464.2,75.13,1.0,0.2,95.5161,1.0,False
Node024_Sybil00,5,0,3,0.0,0.4,0.0,0.4,1.5219,5,23.49,839.4,40.29,1.0,0.0,23.9253,1.0,True
Node001,4,1,5,0.0,0.2,0.0,0.2,2.3219,4,161.36,1362.4,74.67,1.0,0.2,389.2732,0.8,False
Node034_Sybil00,5,0,1,0.0,1.0,1.0,0.0,0.0,5,24.51,687.0,52.01,1.0,0.0,68.3436,1.0,True
Node001,5,0,4,0.0,0.4,0.0,0.0,1.9219,5,168.6,1277.4,81.13,1.0,0.2,19.145,1.0,False
Node044_Sybil00,5,0,4,0.0,0.4,0.6,0.0,1.9219,5,32.33,1343.2,56.76,1.0,0.0,186.0624,1.0,True
Node027_Sybil01,5,0,2,0.0,0.6,0.0,0.6,0.971,5,23.72,1094.0,48.09,1.0,0.0,152.0584,1.0,True
Node044_Sybil00,5,0,3,0.0,0.6,0.2,0.0,1.371,5,31.72,1328.0,52.95,1.0,0.0,99.8565,1.0,True
Node021,0,5,4,0.02805,0.4,0.4,0.0,1.9219,5,54.23,971.2,55.63,1.0,0.0,167.0662,1.0,False
Node001,0,5,4,0.0,0.4,0.0,0.0,1.9219,5,87.48,858.4,64.95,1.0,0.0,311.0419,1.0,False
Node017_Sybil01,2,3,5,0.00362,0.2,0.0,0.2,2.3219,3,42.82,738.6,53.52,1.0,0.0,103.2449,0.6,True
Node014_Sybil00,5,0,3,0.0,0.4,0.0,0.4,1.5219,4,17.8,1166.0,55.99,1.0,0.0,99.544,0.8,True
Node021,5,0,4,0.0,0.4,0.4,0.4,1.9219,5,237.89,948.4,77.03,1.0,0.6,59.1007,1.0,False
Node031,5,0,4,0.0,0.4,0.0,0.2,1.9219,5,215.7,1429.0,84.78,1.0,0.4,227.5741,1.0,False
Node037_Sybil01,5,0,2,0.0,0.6,0.6,0.0,0.971,5,28.35,1295.4,51.74,1.0,0.0,60.4319,1.0,True
Node007_Sybil01,5,0,3,0.0,0.4,0.0,0.4,1.5219,5,26.39,842.6,48.82,1.0,0.0,132.6054,1.0,True
Node047_Sybil01,1,4,3,0.02485,0.6,0.8,0.2,1.371,5,76.47,1054.8,63.64,1.0,0.0,428.6751,1.0,True
Node017_Sybil01,5,0,3,0.0,0.6,0.6,0.0,1.371,5,15.62,740.4,63.68,1.0,0.0,8.8318,1.0,True
Node007_Sybil01,4,1,3,0.00278,0.6,0.0,0.2,1.371,5,78.75,1480.0,45.46,1.0,0.2,180.5878,1.0,True
Node037_Sybil01,1,4,3,0.00413,0.4,0.2,0.0,1.5219,5,80.46,873.4,62.12,1.0,0.2,99.5878,1.0,True
Node041,3,2,5,0.0,0.2,0.0,0.4,2.3219,5,197.26,1486.0,66.36,1.0,0.4,455.6512,1.0,False
Node007_Sybil01,1,4,3,0.00174,0.4,0.0,0.4,1.5219,5,70.32,970.6,54.63,1.0,0.2,477.9525,1.0,True
Node031,0,5,5,0.02664,0.2,0.6,0.2,2.3219,5,115.23,1192.2,66.61,1.0,0.2,422.0599,1.0,False
Node037_Sybil01,1,4,4,0.00228,0.4,0.2,0.0,1.9219,5,95.86,748.6,66.68,1.0,0.0,363.1155,1.0,True
Node004_Sybil00,3,2,3,0.00163,0.6,0.8,0.0,1.371,5,23.01,899.4,45.5,1.0,0.0,192.4194,1.0,True
Node021,0,5,5,0.02464,0.2,0.2,0.2,2.3219,5,91.96,952.4,53.31,1.0,0.0,314.0751,1.0,False
Node017_Sybil01,0,5,4,0.00439,0.4,0.6,0.2,1.9219,5,24.25,943.2,53.48,1.0,0.0,59.0483,1.0,True
Node024_Sybil00,5,0,3,0.0,0.4,0.0,0.4,1.5219,5,32.12,1162.4,52.44,1.0,0.0,146.8871,1.0,True
Node027_Sybil01,4,1,3,0.00336,0.4,0.2,0.0,1.5219,5,28.25,1061.8,49.94,1.0,0.0,27.0889,1.0,True
Node047_Sybil01,5,0,3,0.0,0.6,0.0,0.0,1.371,5,30.07,1351.4,41.17,1.0,0.0,31.4072,1.0,True
Node017_Sybil01,4,1,3,0.00087,0.4,0.8,0.0,1.5219,5,33.08,1061.8,43.74,1.0,0.0,119.8529,1.0,True
Node024_Sybil00,1,4,4,0.00359,0.4,0.2,0.2,1.9219,5,73.31,950.8,56.35,1.0,0.0,170.9551,1.0,True
Node044_Sybil00,5,0,4,0.0,0.4,0.2,0.0,1.9219,5,26.04,1290.6,45.15,1.0,0.0,195.5302,1.0,True
Node014_Sybil00,5,0,2,0.0,0.6,0.0,0.6,0.971,5,26.77,834.6,41.85,1.0,0.0,66.7874,1.0,True
Node037_Sybil01,5,0,2,0.0,0.8,0.8,0.2,0.7219,5,30.21,820.6,48.89,1.0,0.0,112.4065,1.0,True
Node011,0,5,5,0.0,0.2,0.4,0.2,2.3219,5,41.69,1053.0,51.85,1.0,0.0,387.4009,1.0,False
Node024_Sybil00,4,1,3,0.00364,0.6,0.2,0.2,1.371,5,28.12,1248.6,43.41,1.0,0.0,43.2268,1.0,True
Node024_Sybil00,5,0,3,0.0,0.4,0.0,0.4,1.5219,5,34.67,1069.0,53.96,1.0,0.0,185.6826,1.0,True
Node034_Sybil00,2,3,2,0.00162,0.8,0.8,0.0,0.7219,5,24.75,755.2,49.74,1.0,0.0,227.3695,1.0,True
Node021,0,5,4,0.02575,0.4,0.6,0.0,1.9219,5,79.38,795.8,62.21,1.0,0.0,124.3169,1.0,False
Node014_Sybil00,5,0,2,0.0,0.6,0.0,0.6,0.971,5,21.51,1258.0,53.7,1.0,0.0,150.5478,1.0,True
Node034_Sybil00,4,1,4,0.00357,0.4,0.2,0.2,1.9219,5,24.68,1515.2,52.29,1.0,0.0,207.5882,1.0,True
