node_id,sent_total,received_total,protocol_diversity,message_burstiness,dominant_protocol_ratio,mqtt_ratio,discovery_ratio,protocol_entropy,unique_peers,avg_latency,avg_msg_size,avg_energy,avg_enr_similarity,latency_spike_ratio,energy_variance,peer_overlap_ratio,is_sybil
Node021_Sybil00,0,5,5,0.00218,0.2,0.0,0.2,2.3219,5,69.2,1476.8,59.77,1.0,0.0,399.727,1.0,True
Node018,0,5,4,0.02783,0.4,0.4,0.2,1.9219,5,86.43,1087.8,68.56,1.0,0.0,161.0462,1.0,False
Node048,5,0,5,0.0,0.2,0.0,0.4,2.3219,5,171.55,1620.6,77.17,1.0,0.0,84.4566,1.0,False
Node048,0,5,2,0.001,0.8,0.0,0.0,0.7219,5,42.38,1099.6,55.43,1.0,0.0,460.3307,1.0,False
Node044_Sybil01,0,5,3,0.00402,0.6,0.6,0.2,1.371,5,48.82,931.2,62.48,1.0,0.0,211.8066,1.0,True
Node041_Sybil00,3,2,3,0.0,0.4,0.4,0.6,1.5219,4,24.51,1006.2,52.42,1.0,0.0,165.9382,0.8,True
Node048,1,4,5,0.00379,0.2,0.2,0.4,2.3219,4,157.66,923.8,66.75,1.0,0.2,388.5949,0.8,False
Node038,1,4,5,0.0,0.2,0.2,0.4,2.3219,5,120.55,1227.4,67.39,1.0,0.2,79.4745,1.0,False
Node014_Sybil01,3,2,3,0.001,0.4,0.6,0.0,1.5219,5,53.3,919.4,48.65,1.0,0.0,229.6368,1.0,True
Node008,0,5,3,0.0,0.4,0.0,0.4,1.5219,5,132.38,1293.0,56.1,1.0,0.0,191.9815,1.0,False
Node008,5,0,5,0.0,0.2,0.0,0.2,2.3219,4,211.1,1232.8,75.09,1.0,0.4,162.8242,0.8,False
Node008,5,0,5,0.0,0.2,0.4,0.2,2.3219,5,219.92,759.6,79.44,1.0,0.6,207.8874,1.0,False
Node008,0,5,5,0.00371,0.2,0.2,0.0,2.3219,5,126.25,1054.4,69.7,1.0,0.0,330.822,1.0,False
Node021_Sybil00,3,2,3,0.00359,0.4,0.6,0.0,1.5219,5,76.41,833.6,45.65,1.0,0.2,208.209,1.0,True
Node018,5,0,5,0.0,0.2,0.0,0.2,2.3219,5,202.05,512.2,74.76,1.0,0.2,84.5663,1.0,False
Node028,4,1,5,0.0,0.2,0.2,0.2,2.3219,5,273.76,1044.2,76.8,1.0,1.0,96.0272,1.0,False
Node021_Sybil00,5,0,3,0.0,0.6,0.8,0.0,1.371,5,19.4,1148.8,59.56,1.0,0.0,24.8162,1.0,True
Node028,1,4,5,0.00351,0.2,0.6,0.2,2.3219,5,173.73,1313.4,74.15,1.0,0.4,259.9737,1.0,False
Node001_Sybil00,1,4,4,0.00279,0.4,0.6,0.0,1.9219,5,74.73,1087.4,61.28,1.0,0.0,69.0601,1.0,True
Node028,0,5,5,0.02941,0.2,0.2,0.0,2.3219,5,97.42,605.2,68.69,1.0,0.2,469.5931,1.0,False
Node034_Sybil01,0,5,5,0.00208,0.2,0.4,0.2,2.3219,5,97.74,1136.4,69.5,1.0,0.2,223.171,1.0,True
Node048,5,0,4,0.0,0.4,0.2,0.2,1.9219,5,185.56,1014.4,70.83,1.0,0.2,53.2056,1.0,False
Node028,5,0,3,0.0,0.6,0.6,0.0,1.371,5,148.04,968.0,78.0,1.0,0.0,43.8928,1.0,False
Node028,0,5,4,0.00084,0.4,0.4,0.0,1.9219,5,61.07,812.0,58.82,1.0,0.0,225.7202,1.0,False
Node011_Sybil00,1,4,5,0.00147,0.2,0.4,0.2,2.3219,4,66.58,1200.0,61.2,1.0,0.0,400.2558,0.8,True
Node014_Sybil01,0,5,3,0.03099,0.4,0.4,0.4,1.5219,5,79.67,805.8,52.88,1.0,0.2,168.3013,1.0,True
Node048,1,4,5,0.00287,0.2,0.2,0.4,2.3219,5,54.22,1074.8,68.27,1.0,0.0,236.957,1.0,False
Node028,5,0,3,0.0,0.4,0.0,0.0,1.5219,5,219.81,971.2,81.21,1.0,0.4,158.7911,1.0,False
Node018,5,0,5,0.0,0.2,0.0,0.2,2.3219,5,203.25,1501.0,74.66,1.0,0.4,107.5579,1.0,False
Node011_Sybil00,2,3,4,0.00219,0.4,0.2,0.0,1.9219,5,52.93,1113.8,56.9,1.0,0.0,415.2045,1.0,True
Node001_Sybil00,5,0,3,0.0,0.6,0.6,0.0,1.371,5,32.2,690.8,39.2,1.0,0.0,39.5176,1.0,True
Node018,0,5,5,0.02779,0.2,0.2,0.4,2.3219,5,175.59,1181.0,71.78,1.0,0.2,323.5375,1.0,False
Node018,5,0,5,0.0,0.2,0.2,0.4,2.3219,5,190.08,952.2,73.76,1.0,0.0,140.4116,1.0,False
Node048,0,5,4,0.00272,0.4,0.2,0.2,1.9219,4,96.88,989.8,60.02,1.0,0.2,229.1157,0.8,False
Node001_Sybil00,1,4,3,0.03153,0.4,0.2,0.4,1.5219,5,21.53,1129.0,53.71,1.0,0.0,37.7458,1.0,True
Node024_Sybil01,3,2,4,0.0,0.4,0.2,0.2,1.9219,5,28.5,1067.4,54.38,1.0,0.0,123.6891,1.0,True
Node034_Sybil01,0,5,4,0.00253,0.4,0.2,0.0,1.9219,5,167.49,1452.8,81.77,1.0,0.2,121.5513,1.0,True
Node048,4,1,5,0.02881,0.2,0.2,0.0,2.3219,5,172.52,1144.2,67.84,1.0,0.0,204.5412,1.0,False
Node018,5,0,5,0.0,0.2,0.0,0.2,2.3219,5,205.98,1515.4,76.99,1.0,0.2,129.2425,1.0,False
Node001_Sybil00,5,0,3,0.0,0.4,0.6,0.0,1.5219,5,29.92,1318.0,48.94,1.0,0.0,68.5535,1.0,True
Node044_Sybil01,5,0,3,0.0,0.4,0.4,0.4,1.5219,5,21.73,770.2,55.21,1.0,0.0,142.7102,1.0,True
Node028,1,4,4,0.0,0.4,0.2,0.4,1.9219,4,55.21,1158.0,50.98,1.0,0.0,431.6029,0.8,False
Node028,0,5,4,0.00167,0.4,0.2,0.0,1.9219,5,91.34,1490.6,61.03,1.0,0.2,155.5036,1.0,False
Node048,4,1,5,0.0236,0.2,0.4,0.0,2.3219,5,128.66,960.0,80.55,1.0,0.0,196.1201,1.0,False
Node041_Sybil00,5,0,2,0.0,0.8,0.8,0.2,0.7219,5,19.5,1020.8,51.66,1.0,0.0,72.8555,1.0,True
Node014_Sybil01,2,3,5,0.00538,0.2,0.4,0.4,2.3219,5,73.05,885.8,52.05,1.0,0.2,207.7165,1.0,True
Node041_Sybil00,5,0,1,0.0,1.0,1.0,0.0,0.0,4,31.2,1196.6,56.89,1.0,0.0,127.8421,0.8,True
Node028,0,5,5,0.00477,0.2,0.0,0.2,2.3219,5,75.94,1407.0,52.12,1.0,0.0,269.6126,1.0,False
Node021_Sybil00,4,1,3,0.00087,0.4,0.6,0.0,1.5219,5,29.95,940.4,44.18,1.0,0.0,48.7635,1.0,True
Node031_Sybil00,2,3,3,0.001,0.6,0.6,0.0,1.371,5,85.77,1266.8,66.86,1.0,0.0,111.1197,1.0,True
Node004_Sybil01,0,5,5,0.02658,0.2,0.2,0.4,2.3219,5,207.91,1315.0,81.21,1.0,0.4,199.1843,1.0,True
Node038,0,5,5,0.00143,0.2,0.2,0.2,2.3219,5,70.96,1101.6,73.7,1.0,0.0,246.5225,1.0,False
Node008,0,5,4,0.001,0.4,0.4,0.2,1.9219,5,60.84,841.4,60.7,1.0,0.0,164.2594,1.0,False
Node028,4,1,5,0.00205,0.2,0.2,0.2,2.3219,5,209.36,1499.2,82.75,1.0,0.2,65.0521,1.0,False
Node018,5,0,5,0.0,0.2,0.2,0.2,2.3219,5,209.6,1339.2,75.86,1.0,0.2,95.7238,1.0,False
Node038,0,5,3,0.00301,0.6,0.2,0.8,1.371,5,75.61,660.0,47.1,1.0,0.0,232.6312,1.0,False
Node048,0,5,5,0.00348,0.2,0.2,0.2,2.3219,5,105.97,1346.2,73.68,1.0,0.2,400.8249,1.0,False
Node011_Sybil00,5,0,3,0.0,0.4,0.6,0.0,1.5219,5,34.9,1153.2,54.34,1.0,0.0,57.7512,1.0,True
Node014_Sybil01,0,5,4,0.00364,0.4,0.4,0.2,1.9219,5,30.39,1458.0,58.42,1.0,0.0,138.2491,1.0,True
Node014_Sybil01,1,4,2,0.00417,0.8,0.8,0.0,0.7219,5,32.64,1013.2,61.18,1.0,0.0,7.9558,1.0,True
Node038,5,0,4,0.0,0.4,0.0,0.0,1.9219,5,217.35,798.0,84.58,1.0,0.6,162.2671,1.0,False
Node041_Sybil00,5,0,2,0.0,0.8,0.8,0.0,0.7219,5,26.17,1462.8,41.82,1.0,0.0,60.6517,1.0,True
Node014_Sybil01,0,5,3,0.02324,0.6,0.6,0.0,1.371,5,58.02,1126.8,55.58,1.0,0.0,350.0983,1.0,True
Node018,0,5,5,0.00087,0.2,0.2,0.2,2.3219,5,82.38,1050.4,51.67,1.0,0.0,383.8689,1.0,False
Node008,0,5,5,0.00364,0.2,0.0,0.4,2.3219,5,68.01,741.0,47.82,1.0,0.0,217.0718,1.0,False
Node028,5,0,4,0.0,0.4,0.0,0.6,1.9219,5,199.36,1068.0,78.08,1.0,0.4,130.1287,1.0,False
Node004_Sybil01,1,4,4,0.00174,0.4,0.4,0.2,1.9219,4,104.95,1300.2,61.95,1.0,0.0,528.7525,0.8,True
Node028,5,0,4,0.0,0.4,0.4,0.0,1.9219,4,168.93,990.0,71.16,1.0,0.0,98.1501,0.8,False
Node024_Sybil01,2,3,5,0.00084,0.2,0.2,0.2,2.3219,5,93.62,1184.8,59.44,1.0,0.0,139.6243,1.0,True
Node014_Sybil01,2,3,4,0.00219,0.4,0.4,0.0,1.9219,5,59.52,1054.6,53.0,1.0,0.0,204.9406,1.0,True
Node034_Sybil01,0,5,5,0.02526,0.2,0.2,0.2,2.3219,5,99.36,1525.2,49.2,1.0,0.0,211.1888,1.0,True
Node004_Sybil01,2,3,4,0.00167,0.4,0.2,0.2,1.9219,4,77.79,1061.0,56.23,1.0,0.2,270.5843,0.8,True
Node028,0,5,4,0.00327,0.4,0.4,0.0,1.9219,5,116.36,394.0,62.75,1.0,0.0,345.6424,1.0,False
Node028,5,0,4,0.0,0.4,0.4,0.4,1.9219,5,191.91,1250.8,74.85,1.0,0.4,166.9693,1.0,False
Node014_Sybil01,3,2,3,0.0026,0.4,0.8,0.2,1.5219,4,37.15,1452.6,54.43,1.0,0.0,162.43,0.8,True
Node011_Sybil00,5,0,4,0.0,0.4,0.6,0.0,1.9219,5,31.34,1113.2,54.26,1.0,0.0,47.4064,1.0,True
Node034_Sybil01,5,0,2,0.0,0.6,0.0,0.0,0.971,5,37.85,1496.0,48.69,1.0,0.0,240.0069,1.0,True
Node018,2,3,5,0.001,0.2,0.0,0.4,2.3219,5,131.93,1279.2,78.36,1.0,0.0,290.0723,1.0,False
Node018,3,2,4,0.00246,0.4,0.4,0.0,1.9219,5,184.22,1022.0,74.81,1.0,0.2,260.8954,1.0,False
Node004_Sybil01,4,1,3,0.02979,0.4,0.2,0.4,1.5219,5,29.98,1009.6,53.32,1.0,0.0,50.8494,1.0,True
Node038,5,0,5,0.0,0.2,0.4,0.2,2.3219,5,192.49,969.2,80.13,1.0,0.4,206.7623,1.0,False
Node018,0,5,4,0.00124,0.4,0.6,0.0,1.9219,5,75.56,1141.2,57.55,1.0,0.2,338.0693,1.0,False
Node008,4,1,5,0.02866,0.2,0.2,0.2,2.3219,5,158.11,1586.6,80.14,1.0,0.0,161.8289,1.0,False
Node024_Sybil01,5,0,2,0.0,0.8,0.0,0.0,0.7219,5,27.89,831.0,47.16,1.0,0.0,321.7232,1.0,True
Node008,5,0,5,0.0,0.2,0.0,0.4,2.3219,5,164.17,1165.4,84.17,1.0,0.2,100.0624,1.0,False
Node011_Sybil00,5,0,5,0.0,0.2,0.6,0.0,2.3219,5,25.5,997.2,47.98,1.0,0.0,152.8146,1.0,True
Node008,0,5,5,0.02788,0.2,0.4,0.0,2.3219,5,41.26,478.4,52.52,1.0,0.0,74.635,1.0,False
Node038,5,0,4,0.0,0.4,0.0,0.2,1.9219,4,232.88,1178.4,64.8,1.0,0.4,15.4711,0.8,False
Node034_Sybil01,1,4,3,0.00399,0.4,0.2,0.0,1.5219,5,53.44,889.6,65.89,1.0,0.0,261.3796,1.0,True
Node048,0,5,5,0.0022,0.2,0.4,0.2,2.3219,5,68.33,1130.6,61.45,1.0,0.0,275.5964,1.0,False
Node031_Sybil00,3,2,4,0.00362,0.4,0.6,0.0,1.9219,5,64.55,866.0,69.49,1.0,0.0,245.1276,1.0,True
Node021_Sybil00,3,2,4,0.00268,0.4,0.2,0.2,1.9219,4,39.67,993.4,58.84,1.0,0.0,57.2722,0.8,True
Node048,2,3,4,0.00357,0.4,0.2,0.0,1.9219,5,104.53,1002.8,56.36,1.0,0.2,382.2649,1.0,False
Node024_Sybil01,0,5,5,0.03045,0.2,0.4,0.0,2.3219,5,67.41,1440.0,74.97,1.0,0.0,84.426,1.0,True
Node014_Sybil01,0,5,4,0.00249,0.4,0.0,0.6,1.9219,5,119.43,1822.4,57.23,1.0,0.2,269.4493,1.0,True
Node034_Sybil01,0,5,5,0.00215,0.2,0.2,0.2,2.3219,5,82.72,1071.6,58.45,1.0,0.0,376.8522,1.0,True
Node028,4,1,5,0.00366,0.2,0.0,0.2,2.3219,5,187.6,1035.8,78.53,1.0,0.0,5.6272,1.0,False
Node031_Sybil00,3,2,3,0.02854,0.6,0.6,0.2,1.371,5,94.7,1047.6,68.13,1.0,0.2,184.311,1.0,True
Node048,2,3,5,0.02383,0.2,0.4,0.0,2.3219,5,172.89,952.2,69.14,1.0,0.2,460.086,1.0,False
Node008,5,0,4,0.0,0.4,0.0,0.4,1.9219,5,234.53,1206.2,81.38,1.0,0.2,130.6139,1.0,False
Node008,0,5,2,0.02777,0.6,0.6,0.0,0.971,5,44.33,886.0,50.15,1.0,0.0,170.1153,1.0,False
Node014_Sybil01,0,5,5,0.0,0.2,0.4,0.2,2.3219,5,48.93,839.4,51.41,1.0,0.0,306.1632,1.0,True
Node018,4,1,5,0.0,0.2,0.2,0.4,2.3219,5,136.14,1274.2,74.31,1.0,0.0,137.3399,1.0,False
Node038,5,0,3,0.0,0.4,0.4,0.0,1.5219,5,214.27,1278.0,79.18,1.0,0.4,171.7929,1.0,False
Node024_Sybil01,0,5,4,0.00124,0.4,0.2,0.0,1.9219,5,112.65,854.2,68.67,1.0,0.2,289.8969,1.0,True
Node048,5,0,5,0.0,0.2,0.2,0.4,2.3219,5,187.73,1289.8,82.76,1.0,0.0,179.2762,1.0,False
Node014_Sybil01,5,0,3,0.0,0.4,0.4,0.0,1.5219,5,32.52,1168.4,63.67,1.0,0.0,13.6873,1.0,True
Node048,0,5,5,0.00094,0.2,0.0,0.4,2.3219,5,46.14,975.2,55.43,1.0,0.0,417.2619,1.0,False
Node008,3,2,5,0.0,0.2,0.4,0.4,2.3219,5,188.02,1354.0,80.99,1.0,0.4,327.3338,1.0,False
Node028,5,0,4,0.0,0.4,0.2,0.6,1.9219,5,252.95,610.6,88.14,1.0,0.8,150.6935,1.0,False
Node044_Sybil01,3,2,4,0.00087,0.4,0.6,0.2,1.9219,5,58.44,1366.2,59.4,1.0,0.0,91.8474,1.0,True
Node048,5,0,4,0.0,0.4,0.0,0.4,1.9219,5,185.35,1422.0,81.05,1.0,0.2,213.3326,1.0,False
Node048,3,2,4,0.00623,0.4,0.4,0.2,1.9219,5,183.95,1052.0,77.6,1.0,0.4,574.748,1.0,False
Node018,0,5,5,0.0,0.2,0.2,0.2,2.3219,4,60.39,1326.0,54.09,1.0,0.0,74.8696,0.8,False
Node004_Sybil01,0,5,5,0.0236,0.2,0.2,0.2,2.3219,5,89.95,1117.8,59.59,1.0,0.0,408.7782,1.0,True
Node008,2,3,5,0.00174,0.2,0.2,0.6,2.3219,5,110.69,1364.2,68.92,1.0,0.2,295.3348,1.0,False
Node001_Sybil00,0,5,3,0.0027,0.6,0.4,0.0,1.371,5,104.13,1121.8,65.51,1.0,0.0,344.867,1.0,True
Node018,5,0,5,0.0,0.2,0.4,0.2,2.3219,4,184.43,1188.0,77.36,1.0,0.0,167.6,0.8,False
Node048,5,0,4,0.0,0.4,0.2,0.4,1.9219,5,193.09,1300.2,77.72,1.0,0.0,107.9093,1.0,False
Node041_Sybil00,2,3,4,0.0236,0.4,0.6,0.2,1.9219,4,96.77,1246.0,63.97,1.0,0.0,203.5471,0.8,True
Node034_Sybil01,4,1,4,0.0027,0.4,0.2,0.2,1.9219,5,20.32,997.2,54.62,1.0,0.0,8.1595,1.0,True
Node041_Sybil00,0,5,4,0.00327,0.4,0.2,0.2,1.9219,5,181.68,1429.0,81.41,1.0,0.2,224.616,1.0,True
Node008,0,5,4,0.00373,0.4,0.6,0.2,1.9219,5,63.77,993.4,46.68,1.0,0.0,162.2453,1.0,False
Node034_Sybil01,0,5,3,0.03211,0.6,0.6,0.0,1.371,5,24.99,1205.4,50.61,1.0,0.0,76.0229,1.0,True
Node034_Sybil01,0,5,5,0.00415,0.2,0.2,0.0,2.3219,5,118.37,958.6,62.8,1.0,0.0,214.0991,1.0,True
Node048,4,1,3,0.02671,0.4,0.4,0.0,1.5219,4,166.2,1159.6,64.75,1.0,0.2,222.6985,0.8,False
Node044_Sybil01,5,0,2,0.0,0.8,0.8,0.2,0.7219,5,30.02,1183.2,49.38,1.0,0.0,138.9728,1.0,True
Node024_Sybil01,0,5,4,0.00224,0.4,0.2,0.2,1.9219,5,88.6,1372.2,49.48,1.0,0.0,204.8813,1.0,True
Node034_Sybil01,0,5,4,0.03357,0.4,0.4,0.2,1.9219,5,53.86,979.8,62.74,1.0,0.0,205.954,1.0,True
Node038,5,0,5,0.0,0.2,0.2,0.4,2.3219,5,187.07,794.4,81.37,1.0,0.2,96.3207,1.0,False
Node041_Sybil00,5,0,2,0.0,0.6,0.6,0.0,0.971,5,23.89,1164.4,47.5,1.0,0.0,123.5741,1.0,True
Node011_Sybil00,0,5,4,0.0,0.4,0.2,0.4,1.9219,4,44.3,1077.8,54.02,1.0,0.0,96.7831,0.8,True
Node008,1,4,4,0.00142,0.4,0.2,0.4,1.9219,5,64.52,1502.0,62.4,1.0,0.0,185.1055,1.0,False
Node004_Sybil01,1,4,5,0.00456,0.2,0.0,0.6,2.3219,5,56.46,1011.0,54.69,1.0,0.0,282.2672,1.0,True
Node041_Sybil00,5,0,2,0.0,0.6,0.4,0.0,0.971,5,23.71,1594.0,42.09,1.0,0.0,47.8952,1.0,True
Node008,4,1,5,0.00218,0.2,0.0,0.2,2.3219,5,196.63,1001.8,78.62,1.0,0.2,53.9099,1.0,False
Node031_Sybil00,0,5,4,0.00268,0.4,0.6,0.2,1.9219,5,133.16,1429.0,70.75,1.0,0.0,270.601,1.0,True
Node034_Sybil01,0,5,4,0.00242,0.4,0.4,0.2,1.9219,5,112.31,1170.6,70.21,1.0,0.2,133.6899,1.0,True
Node038,0,5,3,0.001,0.4,0.4,0.0,1.5219,5,47.27,1209.8,47.49,1.0,0.0,147.8298,1.0,False
Node038,0,5,3,0.02367,0.4,0.8,0.0,1.5219,5,106.72,853.4,59.01,1.0,0.2,192.3008,1.0,False
Node001_Sybil00,4,1,4,0.0,0.4,0.2,0.0,1.9219,5,33.26,1095.0,52.07,1.0,0.0,117.469,1.0,True
Node034_Sybil01,0,5,4,0.03155,0.4,0.2,0.2,1.9219,5,84.57,808.0,65.83,1.0,0.0,368.5451,1.0,True
Node034_Sybil01,5,0,3,0.0,0.4,0.0,0.4,1.5219,5,25.17,910.4,52.82,1.0,0.0,141.2955,1.0,True
Node008,3,2,3,0.00087,0.6,0.2,0.0,1.371,5,123.75,1166.6,57.2,1.0,0.0,177.1986,1.0,False
Node038,1,4,4,0.02761,0.4,0.2,0.0,1.9219,5,105.29,1098.8,60.68,1.0,0.2,189.2595,1.0,False
Node008,0,5,4,0.02544,0.4,0.4,0.0,1.9219,5,28.13,994.2,52.69,1.0,0.0,131.5799,1.0,False
Node001_Sybil00,0,5,4,0.0,0.4,0.6,0.4,1.9219,5,88.44,951.2,69.16,1.0,0.0,454.188,1.0,True
Node034_Sybil01,5,0,2,0.0,0.6,0.0,0.6,0.971,5,36.33,1168.8,45.02,1.0,0.0,81.216,1.0,True
Node008,4,1,4,0.0,0.4,0.0,0.2,1.9219,5,160.54,1335.8,74.02,1.0,0.0,117.0788,1.0,False
Node024_Sybil01,1,4,4,0.00276,0.4,0.6,0.0,1.9219,5,169.82,1103.6,64.25,1.0,0.4,592.6931,1.0,True
Node031_Sybil00,5,0,1,0.0,1.0,1.0,0.0,0.0,5,18.18,760.8,49.72,1.0,0.0,55.4656,1.0,True
Node038,2,3,5,0.00292,0.2,0.4,0.2,2.3219,5,159.89,942.4,70.94,1.0,0.2,262.3571,1.0,False
Node034_Sybil01,5,0,2,0.0,0.8,0.0,0.0,0.7219,5,18.15,1269.6,44.13,1.0,0.0,70.3245,1.0,True
Node041_Sybil00,4,1,2,0.02986,0.8,0.8,0.0,0.7219,5,26.75,761.4,46.21,1.0,0.0,145.7822,1.0,True
Node048,0,5,3,0.00265,0.6,0.0,0.2,1.371,5,66.37,1419.0,55.15,1.0,0.0,147.1344,1.0,False
Node018,5,0,5,0.0,0.2,0.2,0.4,2.3219,5,192.14,628.4,84.98,1.0,0.2,48.8808,1.0,False
Node001_Sybil00,0,5,4,0.00293,0.4,0.2,0.4,1.9219,5,77.53,1145.6,65.42,1.0,0.0,323.5154,1.0,True
Node018,0,5,5,0.00102,0.2,0.2,0.2,2.3219,5,48.03,1064.0,57.23,1.0,0.0,192.3659,1.0,False
Node014_Sybil01,3,2,5,0.0,0.2,0.4,0.0,2.3219,4,18.66,751.4,47.8,1.0,0.0,143.2116,0.8,True
Node014_Sybil01,0,5,3,0.02953,0.4,0.0,0.4,1.5219,4,159.51,997.4,58.38,1.0,0.2,202.8305,0.8,True
Node008,0,5,4,0.00245,0.4,0.4,0.2,1.9219,5,40.99,1181.4,42.28,1.0,0.0,124.2416,1.0,False
Node038,2,3,4,0.00071,0.4,0.4,0.0,1.9219,5,183.16,1760.2,73.65,1.0,0.2,185.2573,1.0,False
Node021_Sybil00,3,2,3,0.00087,0.6,0.6,0.0,1.371,5,75.28,1108.4,55.11,1.0,0.0,411.573,1.0,True
Node048,3,2,4,0.02485,0.4,0.0,0.4,1.9219,4,133.53,1164.4,64.97,1.0,0.4,648.8345,0.8,False
Node008,3,2,5,0.00087,0.2,0.2,0.2,2.3219,5,119.21,774.8,72.32,1.0,0.0,378.1766,1.0,False
Node038,0,5,4,0.03246,0.4,0.2,0.2,1.9219,4,81.66,1178.0,63.01,1.0,0.2,163.9452,0.8,False
Node028,1,4,4,0.00087,0.4,0.6,0.2,1.9219,5,116.44,1326.8,59.87,1.0,0.2,498.2842,1.0,False
Node011_Sybil00,2,3,3,0.0236,0.6,0.2,0.0,1.371,5,65.24,1241.2,59.1,1.0,0.0,207.7675,1.0,True
Node008,2,3,4,0.00356,0.4,0.6,0.2,1.9219,5,105.84,1090.2,60.55,1.0,0.2,199.2691,1.0,False
Node008,5,0,5,0.0,0.2,0.4,0.2,2.3219,5,214.01,435.6,72.7,1.0,0.4,177.5916,1.0,False
Node031_Sybil00,1,4,5,0.02745,0.2,0.2,0.2,2.3219,5,78.07,1147.6,58.1,1.0,0.0,90.3547,1.0,True
Node038,2,3,5,0.00084,0.2,0.4,0.2,2.3219,5,87.39,1415.2,63.89,1.0,0.0,58.1708,1.0,False
Node001_Sybil00,5,0,4,0.0,0.4,0.8,0.0,1.9219,5,41.92,826.4,62.39,1.0,0.0,106.1702,1.0,True
Node018,1,4,4,0.00165,0.4,0.6,0.0,1.9219,4,104.87,1309.0,61.25,1.0,0.2,289.8991,0.8,False
Node011_Sybil00,5,0,4,0.0,0.4,0.4,0.0,1.9219,5,21.22,949.2,43.82,1.0,0.0,42.2213,1.0,True
Node034_Sybil01,0,5,5,0.02379,0.2,0.2,0.0,2.3219,5,109.95,1035.8,63.57,1.0,0.0,711.2513,1.0,True
Node004_Sybil01,3,2,3,0.0,0.4,0.0,0.4,1.5219,5,51.04,1178.0,54.52,1.0,0.0,247.8647,1.0,True
Node038,4,1,5,0.0,0.2,0.0,0.4,2.3219,5,248.38,1100.0,77.08,1.0,0.6,136.2575,1.0,False
Node048,1,4,5,0.02892,0.2,0.2,0.2,2.3219,5,108.49,970.6,69.42,1.0,0.0,547.8651,1.0,False
Node044_Sybil01,4,1,3,0.0,0.6,0.6,0.2,1.371,5,78.41,1140.4,44.59,1.0,0.2,197.3078,1.0,True
Node001_Sybil00,0,5,4,0.00351,0.4,0.4,0.2,1.9219,5,46.73,1041.0,58.4,1.0,0.0,161.3372,1.0,True
Node008,4,1,5,0.0,0.2,0.2,0.2,2.3219,5,142.22,598.2,73.97,1.0,0.2,140.4335,1.0,False
Node038,2,3,3,0.00441,0.4,0.0,0.6,1.5219,5,110.28,1000.4,65.42,1.0,0.0,574.0242,1.0,False
Node004_Sybil01,2,3,2,0.00356,0.6,0.0,0.0,0.971,5,23.96,968.6,52.76,1.0,0.0,67.6121,1.0,True
Node004_Sybil01,0,5,3,0.00351,0.6,0.2,0.0,1.371,5,21.88,730.0,49.97,1.0,0.0,131.0057,1.0,True
Node021_Sybil00,0,5,4,0.00197,0.4,0.4,0.0,1.9219,5,32.66,1207.6,40.06,1.0,0.0,108.6721,1.0,True
Node001_Sybil00,0,5,4,0.00362,0.4,0.0,0.0,1.9219,5,124.92,1182.0,71.15,1.0,0.2,235.7637,1.0,True
Node041_Sybil00,5,0,1,0.0,1.0,1.0,0.0,0.0,5,24.75,1052.6,56.32,1.0,0.0,141.5992,1.0,True
Node021_Sybil00,5,0,4,0.0,0.4,0.6,0.0,1.9219,5,28.52,1173.2,59.17,1.0,0.0,100.6857,1.0,True
Node048,0,5,4,0.0035,0.4,0.4,0.0,1.9219,5,53.25,1169.0,53.59,1.0,0.0,276.0023,1.0,False
Node004_Sybil01,4,1,4,0.00131,0.4,0.2,0.4,1.9219,5,28.93,923.6,49.4,1.0,0.0,193.283,1.0,True
Node028,0,5,4,0.001,0.4,0.4,0.0,1.9219,4,146.71,1486.0,65.17,1.0,0.2,317.6671,0.8,False
Node044_Sybil01,5,0,3,0.0,0.6,0.6,0.2,1.371,5,33.41,1084.0,57.55,1.0,0.0,39.5179,1.0,True
Node001_Sybil00,5,0,4,0.00034,0.4,0.2,0.0,1.9219,5,30.43,1150.8,53.77,1.0,0.0,130.7924,1.0,True
Node038,1,4,5,0.02723,0.2,0.2,0.2,2.3219,5,120.34,1333.2,72.83,1.0,0.2,235.7686,1.0,False
Node044_Sybil01,1,4,3,0.02749,0.6,0.8,0.0,1.371,5,117.54,1079.2,68.09,1.0,0.2,381.0639,1.0,True
Node031_Sybil00,5,0,2,0.0,0.8,0.8,0.2,0.7219,5,29.41,971.2,62.77,1.0,0.0,43.6963,1.0,True
Node044_Sybil01,4,1,2,0.0,0.8,0.8,0.2,0.7219,5,27.48,1269.2,47.38,1.0,0.0,84.4918,1.0,True
Node021_Sybil00,0,5,5,0.00364,0.2,0.4,0.0,2.3219,3,29.37,1070.4,53.39,1.0,0.0,164.0374,0.6,True
Node024_Sybil01,5,0,2,0.0,0.8,0.0,0.2,0.7219,5,30.06,1399.8,42.26,1.0,0.0,59.797,1.0,True
Node041_Sybil00,0,5,5,0.03153,0.2,0.2,0.2,2.3219,5,101.06,1076.2,66.35,1.0,0.0,355.5693,1.0,True
Node021_Sybil00,0,5,3,0.00434,0.4,0.6,0.4,1.5219,4,82.39,1047.0,62.7,1.0,0.2,112.3372,0.8,True
Node011_Sybil00,3,2,4,0.0,0.4,0.4,0.0,1.9219,5,18.11,1510.8,56.75,1.0,0.0,68.5582,1.0,True
